sound_id,sound_name,singer,singer_url,channel,channel_url,comments
34057570 , Hypnotize You , Carina Dahl , http://music.163.com/#/artist?id=53016 , Be My Lover , http://music.163.com/#/album?id=3270865 , 1
34057573 , 第八种格调的人生 , 以冬 , http://music.163.com/#/artist?id=1079070 , 热门华语274 , http://music.163.com/#/album?id=3263930 , 14
34057574 , 二层 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 11
34057575 , Annihilation 湮灭时刻 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 9
34057578 , Sleepwalking (Acoustic) , Carina Dahl , http://music.163.com/#/artist?id=53016 , Sleepwalking , http://music.163.com/#/album?id=3270866 , 3
34057579 , NLTO (Not Like the Others) , Carina Dahl , http://music.163.com/#/artist?id=53016 , Sleepwalking , http://music.163.com/#/album?id=3270866 , 1
34057584 , Murdara , Tropkillaz , http://music.163.com/#/artist?id=839236 , Murdara , http://music.163.com/#/album?id=3270868 , 20
34057585 , Honey Moon , 江一燕 , http://music.163.com/#/artist?id=8155 , Honey Moon , http://music.163.com/#/album?id=3270867 , 283
34057586 , 酒醉 , 沙门怀一 , http://music.163.com/#/artist?id=1132999 , 竹山听雨 , http://music.163.com/#/album?id=3270869 , 4
34057587 , 空飛ぶ鳥は自由を唄う , Kevin Penkin , http://music.163.com/#/artist?id=985366 , NORN9 ノルン+ノネット オリジナルサウンドトラック PLUS , http://music.163.com/#/album?id=2943217 , 50
34057588 , Fired Up (Tropkillaz Remix) , Tropkillaz , http://music.163.com/#/artist?id=839236 , Fired Up (Tropkillaz Remix) , http://music.163.com/#/album?id=3270870 , 79
34057590 , 竹山听雨 , 沙门怀一 , http://music.163.com/#/artist?id=1132999 , 竹山听雨 , http://music.163.com/#/album?id=3270869 , 5
34057591 , 归来去辞 , 沙门怀一 , http://music.163.com/#/artist?id=1132999 , 竹山听雨 , http://music.163.com/#/album?id=3270869 , 1
34057592 , 普庵咒 , 沙门怀一 , http://music.163.com/#/artist?id=1132999 , 竹山听雨 , http://music.163.com/#/album?id=3270869 , 1
34057593 , 广陵散 , 沙门怀一 , http://music.163.com/#/artist?id=1132999 , 竹山听雨 , http://music.163.com/#/album?id=3270869 , 12
34057595 , Iko (Tropkillaz Remix) , Tropkillaz , http://music.163.com/#/artist?id=839236 , Iko (Tropkillaz Remix) , http://music.163.com/#/album?id=3270871 , 70
34057596 , KING (Tropkillaz Remix) , Tropkillaz , http://music.163.com/#/artist?id=839236 , KING (Tropkillaz Remix) , http://music.163.com/#/album?id=3270872 , 67
34057601 , IDEOTYPE 表意标本 , 言和 , http://music.163.com/#/artist?id=983028 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 10
34057614 , 风吹沙 , 陈盈洁 , http://music.163.com/#/artist?id=7280 , 台语金曲总动员 , http://music.163.com/#/album?id=3270861 , 2
34057643 , テニプリFEVER , V.A. , http://music.163.com/#/artist?id=21138 , テニプリFEVER , http://music.163.com/#/album?id=3270874 , 41
34057644 , テニプって行こう , V.A. , http://music.163.com/#/artist?id=21138 , テニプリFEVER , http://music.163.com/#/album?id=3270874 , 20
34057645 , テニプリFEVER (Original Karaoke) , V.A. , http://music.163.com/#/artist?id=21138 , テニプリFEVER , http://music.163.com/#/album?id=3270874 , 4
34057646 , テニプって行こう (OriginalKaraoke) , V.A. , http://music.163.com/#/artist?id=21138 , テニプリFEVER , http://music.163.com/#/album?id=3270874 , 1
34057661 , 只有你 , 江蕙 , http://music.163.com/#/artist?id=8163 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 1
34057662 , 惜别的海岸 , 江蕙 , http://music.163.com/#/artist?id=8163 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 1
34057664 , Sister's noise - 中文翻唱 , 冥月 , http://music.163.com/#/artist?id=9026 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 114
34057671 , 东京夏日相会 - 无念白 , yukiri , http://music.163.com/#/artist?id=1080113 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 575
34057676 , 破琴也要玩电音 , 诸葛琴魔 , http://music.163.com/#/artist?id=1133000 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 264
34057681 , 下次下次 (钢琴版) , 薛凯琪 , http://music.163.com/#/artist?id=9944 , 下次下次（钢琴版） , http://music.163.com/#/album?id=3270876 , 27
34057684 , 再相逢 , 陈中 , http://music.163.com/#/artist?id=2218 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 1
34057686 , Beatdown , Tropkillaz , http://music.163.com/#/artist?id=839236 , Booty Gurl / Beatdown , http://music.163.com/#/album?id=3270875 , 17
34057688 , Booty Gurl , Tropkillaz , http://music.163.com/#/artist?id=839236 , Booty Gurl / Beatdown , http://music.163.com/#/album?id=3270875 , 15
34057694 , 牵丝戏 , 葛平 , http://music.163.com/#/artist?id=2981 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 78
34057700 , 心心相爱 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 2
34057701 , 一条手巾仔 , 沈文程 , http://music.163.com/#/artist?id=4953 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 1
34057716 , 移动的伤口 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 4
34057718 , 这雨 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 1
34057719 , 你不孤单 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 3
34057722 , 出发的勇气 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 3
34057723 , 颜色 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 6
34057725 , 都兰的王家 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 9
34057727 , Crazy Train , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 1
34057728 , 无曲吟唱 , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 1
34057729 , OA , 毛恩足 , http://music.163.com/#/artist?id=1135001 , 成为一条河 , http://music.163.com/#/album?id=3270878 , 1
34057730 , Exiles of the Dream , 尹尚 , http://music.163.com/#/artist?id=125006 , ArcheAge O.S.T , http://music.163.com/#/album?id=3270879 , 15
34057731 , Royal Procession , 尹尚 , http://music.163.com/#/artist?id=125006 , ArcheAge O.S.T , http://music.163.com/#/album?id=3270879 , 5
34057732 , Fertile Plains , 尹尚 , http://music.163.com/#/artist?id=125006 , ArcheAge O.S.T , http://music.163.com/#/album?id=3270879 , 24
34057733 , A Land of Whispering Sprites , 尹尚 , http://music.163.com/#/artist?id=125006 , ArcheAge O.S.T , http://music.163.com/#/album?id=3270879 , 3
34057734 , Of Forgotten Names , 尹尚 , http://music.163.com/#/artist?id=125006 , ArcheAge O.S.T , http://music.163.com/#/album?id=3270879 , 21
34057735 , Rushing Mead , 尹尚 , http://music.163.com/#/artist?id=125006 , ArcheAge O.S.T , http://music.163.com/#/album?id=3270879 , 25
34057740 , Numb (Crystal Remix) , Crystal , http://music.163.com/#/artist?id=150838 , Numb , http://music.163.com/#/album?id=3270881 , 7
34057744 , 墓仔埔也敢去 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 2
34057747 , Don't Wake Me (Original Mix) , Somna , http://music.163.com/#/artist?id=335224 , Don't Wake Me , http://music.163.com/#/album?id=3270882 , 7
34057754 , Beach Boys Original Soundtrack Track01 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 4
34057755 , Beach Boys Original Soundtrack Track02 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 2
34057761 , Beach Boys Original Soundtrack Track06 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 5
34057765 , Beach Boys Original Soundtrack Track10 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 2
34057766 , Beach Boys Original Soundtrack Track11 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 1
34057770 , Beach Boys Original Soundtrack Track13 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 1
34057772 , Beach Boys Original Soundtrack Track14 , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 1
34057774 , Awaken (Original Mix) , Somna , http://music.163.com/#/artist?id=335224 , Awaken , http://music.163.com/#/album?id=3270883 , 7
34057775 , 无意义的渐进Necond , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 17
34057789 , Hard Times Come Easy , V.A. , http://music.163.com/#/artist?id=21138 , Beach Boys , http://music.163.com/#/album?id=3270880 , 1
34057791 , Love Your Scars Away (Original Mix) , Somna , http://music.163.com/#/artist?id=335224 , Love Your Scars , http://music.163.com/#/album?id=3270884 , 8
34057812 , Because You're Here (Mixail Remix) , Somna , http://music.163.com/#/artist?id=335224 , Because You're Here (Remixes) , http://music.163.com/#/album?id=3270885 , 6
34057816 , Because You're Here (Sunset Remix) , Somna , http://music.163.com/#/artist?id=335224 , Because You're Here (Remixes) , http://music.163.com/#/album?id=3270885 , 15
34057817 , Because You're Here (Johann Stone Remix) , Somna , http://music.163.com/#/artist?id=335224 , Because You're Here (Remixes) , http://music.163.com/#/album?id=3270885 , 6
34057831 , メリュー , Aris , http://music.163.com/#/artist?id=157265 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 38
34057834 , 搁等三年 , 沈文程 , http://music.163.com/#/artist?id=4953 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 1
34057842 , Old School Scat , Southside Rockers , http://music.163.com/#/artist?id=101935 , 最新热歌慢摇109 , http://music.163.com/#/album?id=3263927 , 9
34057852 , 三年前的我 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语金曲320首 第一辑 , http://music.163.com/#/album?id=3270873 , 1
34057861 , 拉斯维加斯的夜 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 7
34057862 , 我的世界 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 130
34057863 , 你怎么舍得我难过 - 伴奏版 , 黄品源 , http://music.163.com/#/artist?id=3079 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 3
34057864 , Siren Song (Original) , CamelPhat , http://music.163.com/#/artist?id=975391 , Siren Song , http://music.163.com/#/album?id=3270887 , 28
34057865 , Higher off the Ground (Radio Edit) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 43
34057866 , Higher off the Ground (Sebastien Radio Edit) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 21
34057868 , Higher off the Ground (Lars Pager & Derek Hake Radio Edit) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 2
34057869 , Donut Hole , 鎖那 , http://music.163.com/#/artist?id=1002089 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 130
34057870 , Higher off the Ground (Lars Pager & Derek Hake Remix) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 6
34057871 , Higher off the Ground (Hotlife & Tomo Hirata Radio Edit) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 2
34057872 , Higher off the Ground (Hotlife & Tomo Hirata Remix) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 5
34057873 , Higher off the Ground (Hotlife & Tomo Hirata Remix Instrumental) , twoloud , http://music.163.com/#/artist?id=837342 , Higher off the Ground , http://music.163.com/#/album?id=3158300 , 1
34057874 , Until We Die , West District , http://music.163.com/#/artist?id=1050867 , Until We Die , http://music.163.com/#/album?id=3270886 , 4
34057875 , Where We Are , Vhana , http://music.163.com/#/artist?id=1081165 , Where We Are , http://music.163.com/#/album?id=3270889 , 108
34057876 , Fireproof (Original Mix) , Ben Phipps , http://music.163.com/#/artist?id=1135005 , Fireproof (Original Mix) , http://music.163.com/#/album?id=3270890 , 25
34057877 , 十六年以后 , 魏佳艺 , http://music.163.com/#/artist?id=9736 , 十六年以后 , http://music.163.com/#/album?id=3270891 , 5
34057879 , unravel , 初音ミク , http://music.163.com/#/artist?id=159692 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 46
34057880 , カタコイ (Vo. ver) , 池田ひかる , http://music.163.com/#/artist?id=1135006 , OVA「七瀬恋」ORIGINAL SOUNDTRACKS COMPLETE DISC , http://music.163.com/#/album?id=3270892 , 5
34057881 , SURE?REALLY?DARLING? (Vo. ver) , 池田ひかる , http://music.163.com/#/artist?id=1135006 , OVA「七瀬恋」ORIGINAL SOUNDTRACKS COMPLETE DISC , http://music.163.com/#/album?id=3270892 , 5
34057882 , カタコイ (BGM) , 池田ひかる , http://music.163.com/#/artist?id=1135006 , OVA「七瀬恋」ORIGINAL SOUNDTRACKS COMPLETE DISC , http://music.163.com/#/album?id=3270892 , 1
34057884 , 七瀬恋 (OVA ver.) , 池田ひかる , http://music.163.com/#/artist?id=1135006 , OVA「七瀬恋」ORIGINAL SOUNDTRACKS COMPLETE DISC , http://music.163.com/#/album?id=3270892 , 1
34057886 , 恋詩 (OVA ver.) , 池田ひかる , http://music.163.com/#/artist?id=1135006 , OVA「七瀬恋」ORIGINAL SOUNDTRACKS COMPLETE DISC , http://music.163.com/#/album?id=3270892 , 1
34057911 , 人间正道 , 郭晓东 , http://music.163.com/#/artist?id=203003 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 4
34057912 , すき~夏をみつけたくて~ , 池田ひかる , http://music.163.com/#/artist?id=1135006 , ぼくのぴこ~ショタアイドル誕生!~ , http://music.163.com/#/album?id=3270893 , 9
34057913 , ひまわりの頃 , 池田ひかる , http://music.163.com/#/artist?id=1135006 , ぼくのぴこ~ショタアイドル誕生!~ , http://music.163.com/#/album?id=3270893 , 1
