34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34072030 , It Ain't Right , Jess Glynne , http://music.163.com/#/artist?id=904046 , I Cry When I Laugh (Deluxe) , http://music.163.com/#/album?id=3233028 , 22
34072031 , Bad Blood , Jess Glynne , http://music.163.com/#/artist?id=904046 , I Cry When I Laugh (Deluxe) , http://music.163.com/#/album?id=3233028 , 56
34072032 , ライバルズ , 森山直太朗 , http://music.163.com/#/artist?id=14733 , ライバルズ , http://music.163.com/#/album?id=3270922 , 24
34072033 , 明日になるのが怖くって , 森山直太朗 , http://music.163.com/#/artist?id=14733 , ライバルズ , http://music.163.com/#/album?id=3270922 , 9
34072034 , Firestone (Third Party Remix) , Third Party , http://music.163.com/#/artist?id=784231 , Firestone (Third Party Remix) , http://music.163.com/#/album?id=3270926 , 35
34072035 , Make It Clap (Original Mix) , Burns , http://music.163.com/#/artist?id=177591 , Make It Clap (Original Mix) , http://music.163.com/#/album?id=3270927 , 50
34072052 , 一念执着 , 胡歌 , http://music.163.com/#/artist?id=3064 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 850
34072053 , Me And The Devil , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 88
34072054 , Imposters (Little By Little) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 9
34072055 , Baby Don't You Lie To Me! , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 13
34072056 , Desperate Guy , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 6
34072057 , Thief , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 26
34072058 , Dogtown , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 16
34072059 , Rosanna , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 4
34072060 , Slow , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 15
34072061 , Getting Surreal , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 8
34072062 , Too Much Wine , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 4
34072063 , Moonshine , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 22
34072064 , Down The Road And Back… Again… (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 2
34072065 , Medusa In Chains (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 11
34072066 , Imposters (Little By Little) (Acoustic) (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 4
34072067 , Desperate Guy (Acoustic) (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 2
34072068 , Rosanna (Acoustic) (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 2
34072069 , Slow (Acoustic) (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 4
34072070 , Moonshine (Acoustic) (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 3
34072071 , Boy Scout To The End (Japan Bonus Track) , The Fratellis , http://music.163.com/#/artist?id=44279 , Eyes Wide, Tongue Tied (Deluxe) , http://music.163.com/#/album?id=3270928 , 5
34072072 , 小河淌水 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 48
34072073 , 小鸡哔哔Remix伴奏 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 27
34072074 , 小木马 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 23
34072075 , 新白娘子传奇(渡情+神仙歌) , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 136
34072076 , 新贵妃醉酒 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 173
34072077 , 绚烂无比 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 16
34072078 , 学来电铃声 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 14
34072079 , 忆童年 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 6
34072080 , The Way (Sango, Atu, Dpat, Asante Remix) , Kehlani , http://music.163.com/#/artist?id=1060155 , The Way (Sango, Atu, Dpat, Asante Remix) , http://music.163.com/#/album?id=3270929 , 54
34072081 , 正月十五是元宵 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 29
34072082 , 弹棉花 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 42
34072084 , SLAPJACK , Matthew Rose , http://music.163.com/#/artist?id=996108 , SLAPJACK , http://music.163.com/#/album?id=3270930 , 42
34072085 , 变态日记 , Babara , http://music.163.com/#/artist?id=1032198 , Babara作品集 , http://music.163.com/#/album?id=3070361 , 25
34072086 , バレリーコ , ウォルピスカーター , http://music.163.com/#/artist?id=1135024 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 9
34072088 , 至少还有你 , 群星 , http://music.163.com/#/artist?id=122455 , 巅峰声斗士 第3期 , http://music.163.com/#/album?id=3270931 , 1
34072089 , GLADHE8HER FINAL ϟϟϟ , Sevn Thomas , http://music.163.com/#/artist?id=1135026 , GLADHE8HER FINAL ϟϟϟ , http://music.163.com/#/album?id=3270932 , 2
34072090 , 想像フォレスト , ウォルピスカーター , http://music.163.com/#/artist?id=1135024 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 19
34072091 , All the Sad Young Men , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 13
34072093 , Stay High , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 10
34072094 , Believe , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 4
34072095 , Don't Make Me Try , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 3
34072099 , Bad Boyfriend , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 5
34072100 , Decade of Decay , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 1
34072102 , Kyoto Garden , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 1
34072103 , West End , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 2
34072104 , Using , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 1
34072105 , Lately It's You , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 2
34072106 , Moth Boys Director's Commentary , Spector , http://music.163.com/#/artist?id=101525 , Moth Boys , http://music.163.com/#/album?id=3270934 , 2
34072116 , 非你莫属 , 凑诗 , http://music.163.com/#/artist?id=1079020 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 43
34072124 , Pieces Of My Heart , Riz , http://music.163.com/#/artist?id=42607 , 最新热歌慢摇109 , http://music.163.com/#/album?id=3263927 , 33
34072126 , 歌剧2 , 言和 , http://music.163.com/#/artist?id=983028 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 27
34072127 , 舞女 , 陈小云 , http://music.163.com/#/artist?id=7346 , 台语原声畅销精选 , http://music.163.com/#/album?id=3270938 , 1
34072140 , You Work for Me , Laura Mvula , http://music.163.com/#/artist?id=727010 , You Work for Me , http://music.163.com/#/album?id=3270939 , 7
34072144 , Anthem For Doomed Youth , The Libertines , http://music.163.com/#/artist?id=102011 , Anthems For Doomed Youth , http://music.163.com/#/album?id=3270937 , 235
34072145 , Glasgow Coma Scale Blues , The Libertines , http://music.163.com/#/artist?id=102011 , Anthems For Doomed Youth , http://music.163.com/#/album?id=3270937 , 78
34072146 , 键盘侠的斗争哲学 , 乐正绫 , http://music.163.com/#/artist?id=1102240 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 167
34072164 , 한사람 , 任泰京 , http://music.163.com/#/artist?id=124636 , 그대의 계절 , http://music.163.com/#/album?id=3270940 , 1
34072165 , 丫山迷歌 , 周彬 , http://music.163.com/#/artist?id=1079102 , 丫山迷歌 , http://music.163.com/#/album?id=3270941 , 53
34072166 , We Don’t Stop , Kaskade , http://music.163.com/#/artist?id=37559 , We Don't Stop , http://music.163.com/#/album?id=3270942 , 188
34072169 , Cellphone , Silicon , http://music.163.com/#/artist?id=392835 , Personal Computer , http://music.163.com/#/album?id=3270924 , 1
34072171 , God Emoji , Silicon , http://music.163.com/#/artist?id=392835 , Personal Computer , http://music.163.com/#/album?id=3270924 , 3
34072180 , Terrence Loves You , Lana Del Rey , http://music.163.com/#/artist?id=66212 , Honeymoon , http://music.163.com/#/album?id=3270943 , 1082
34072192 , Trinity(Original Mix) , BOOSTEDKIDS , http://music.163.com/#/artist?id=1135028 , Trinity , http://music.163.com/#/album?id=3270935 , 244
34072193 , 牵丝戏 , 西瓜JUN , http://music.163.com/#/artist?id=1115075 , 热门华语274 , http://music.163.com/#/album?id=3263930 , 1310
34072195 , いーあるふぁんくらぶ , れをる , http://music.163.com/#/artist?id=990289 , れをる 作品集 , http://music.163.com/#/album?id=3117506 , 384
34072196 , about me , 赤ティン , http://music.163.com/#/artist?id=908132 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 50
34072197 , 星海横流 , 呆呆akuma , http://music.163.com/#/artist?id=1137023 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 33
34072198 , It’s Not Unusual , Claus Ogerman , http://music.163.com/#/artist?id=51126 , Watusi Trumpets , http://music.163.com/#/album?id=3270946 , 1
34072204 , Downtown , Claus Ogerman , http://music.163.com/#/artist?id=51126 , Watusi Trumpets , http://music.163.com/#/album?id=3270946 , 1
34072206 , wave , れをる , http://music.163.com/#/artist?id=990289 , れをる 作品集 , http://music.163.com/#/album?id=3117506 , 118
34072214 , The Joker , Claus Ogerman , http://music.163.com/#/artist?id=51126 , Watusi Trumpets , http://music.163.com/#/album?id=3270946 , 2
34072216 , Undress Rehearsal , Timeflies , http://music.163.com/#/artist?id=103858 , Just For Fun , http://music.163.com/#/album?id=3270945 , 46
34072219 , Stuck With Me , Timeflies , http://music.163.com/#/artist?id=103858 , Just For Fun , http://music.163.com/#/album?id=3270945 , 35
34072248 , 心事谁人知 , 陈盈洁 , http://music.163.com/#/artist?id=7280 , 台语原声畅销精选 , http://music.163.com/#/album?id=3270944 , 2
34072257 , 监狱风云 , 陈盈洁 , http://music.163.com/#/artist?id=7280 , 台语原声畅销精选 , http://music.163.com/#/album?id=3270944 , 7
34072263 , Under My Skin , Barbe-Q-Barbies , http://music.163.com/#/artist?id=725282 , Under My Skin , http://music.163.com/#/album?id=3270948 , 1
34072285 , New Hobbies - Sky Diving (Live) , Godfrey Cambridge , http://music.163.com/#/artist?id=1135031 , Them Cotton Pickin' Days Is Over (Live) , http://music.163.com/#/album?id=3270952 , 1
34072287 , Las Vegas and Other Goodies (Live) , Godfrey Cambridge , http://music.163.com/#/artist?id=1135031 , Them Cotton Pickin' Days Is Over (Live) , http://music.163.com/#/album?id=3270952 , 1
34072288 , 我们的墨明棋妙 , 墨明棋妙 , http://music.163.com/#/artist?id=12269 , 热门华语274 , http://music.163.com/#/album?id=3263930 , 38
34072290 , smiling together , Nico , http://music.163.com/#/artist?id=40684 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 33
34072291 , We Belong , Tom Felton , http://music.163.com/#/artist?id=45070 , We Belong , http://music.163.com/#/album?id=3270954 , 12
34072292 , The Healing , Gary Clark Jr. , http://music.163.com/#/artist?id=598685 , The Story of Sonny Boy Slim , http://music.163.com/#/album?id=3270955 , 38
34072293 , Church , Gary Clark Jr. , http://music.163.com/#/artist?id=598685 , The Story of Sonny Boy Slim , http://music.163.com/#/album?id=3270955 , 1
34072294 , Grinder , Gary Clark Jr. , http://music.163.com/#/artist?id=598685 , The Story of Sonny Boy Slim , http://music.163.com/#/album?id=3270955 , 13
34072304 , 挽仙桃 , 洪荣宏 , http://music.163.com/#/artist?id=3154 , 台语金曲总动员6 , http://music.163.com/#/album?id=3270951 , 1
34072309 , 梦旅人 , 陈明 , http://music.163.com/#/artist?id=7233 , 梦旅人 , http://music.163.com/#/album?id=3270957 , 154
34072310 , So Sweet , Miss O'Paque , http://music.163.com/#/artist?id=1135032 , The Small Things , http://music.163.com/#/album?id=3270958 , 1
34072314 , The Emotion , BØRNS , http://music.163.com/#/artist?id=1023179 , Dopamine , http://music.163.com/#/album?id=3270959 , 83
34072323 , Blue Jeans (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 19
34072324 , Born To Die (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 53
34072325 , Carmen (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 19
34072326 , Dark Paradise (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 28
34072327 , Diet Mountain Dew (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 25
34072329 , Lucky Ones (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 33
34072330 , Million Dollar Man (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 13
34072331 , National Anthem (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 22
34072332 , Off To The Races (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 40
34072333 , Radio (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 19
34072334 , Radio (Piano Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 42
34072335 , Summertime Sadness (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 47
34072336 , This Is What Makes Us Girls (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 22
34072337 , Hawaii , Tom Felton , http://music.163.com/#/artist?id=45070 , Hawaii , http://music.163.com/#/album?id=3270961 , 30
34072338 , Video Games (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 21
34072339 , Wait For Life (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 23
34072340 , Without You (Instrumental) , Lana Del Rey , http://music.163.com/#/artist?id=66212 , The Instrumentals , http://music.163.com/#/album?id=3270960 , 25
34072341 , 世界にひとつだけの花 - 现场版 , 小田和正 , http://music.163.com/#/artist?id=15085 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 11
34072342 , Break a Sweat , Becky G , http://music.163.com/#/artist?id=731001 , Break a Sweat  , http://music.163.com/#/album?id=3270963 , 379
34072344 , ローリンガール , ぐるたみん , http://music.163.com/#/artist?id=14617 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 63
34072354 , 唉郁闷啦 , 郭金发 , http://music.163.com/#/artist?id=2893 , 台语原声畅销精选 , http://music.163.com/#/album?id=3270956 , 2
34072362 , 迫迌人的目屎 , 郭金发 , http://music.163.com/#/artist?id=2893 , 台语原声畅销精选 , http://music.163.com/#/album?id=3270956 , 1
34072363 , 西安超人 , 范炜与程渤智 , http://music.163.com/#/artist?id=842003 , 西安超人 , http://music.163.com/#/album?id=3270964 , 196
34072370 , Blue Bird , GUMI , http://music.163.com/#/artist?id=188274 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 13
34072378 , When I Reach That City , 波特.瓦格纳 , http://music.163.com/#/artist?id=71054 , The Grand Old Gospel , http://music.163.com/#/album?id=3270965 , 4
34072388 , A House of Gold , 波特.瓦格纳 , http://music.163.com/#/artist?id=71054 , The Grand Old Gospel , http://music.163.com/#/album?id=3270965 , 1
34072389 , Wait a Little Longer, Please Jesus , 波特.瓦格纳 , http://music.163.com/#/artist?id=71054 , The Grand Old Gospel , http://music.163.com/#/album?id=3270965 , 1
34072390 , Is it Love , Jason Edwards , http://music.163.com/#/artist?id=132117 , Is it Love , http://music.163.com/#/album?id=3270966 , 7
34072391 , 犬夜叉 , 李行亮 , http://music.163.com/#/artist?id=4093 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 142
34072392 , Changes (feat. 大地) , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 4
34072393 , サマーラブストーリー , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 5
34072394 , Always Be Your Girl , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 14
34072395 , Love Game , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 3
34072396 , A.I.KA.GI (feat. GAYA-K) , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 7
34072397 , 櫻の華 - MoTHER (feat. GAYA-K & Licana) , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 8
34072398 , We Don't Run , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 271
34072399 , A Teardrop to the Sea , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 54
34072400 , ひとりじゃないから , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 3
34072401 , Saturday Night Gave Me Sunday Morning , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 90
34072402 , Rain (feat. Licana) , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 1
34072403 , We All Fall Down , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 20
34072404 , Story , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 2
34072405 , Rescue Me , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 31
34072406 , Blind Love , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 28
34072407 , Who Would You Die For , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 16
34072408 , One Way - 自分なりの道 , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 2
34072409 , つづきのないストーリー (feat. Licana) , Licana , http://music.163.com/#/artist?id=713102 , Licana Best - 2009-2015 , http://music.163.com/#/album?id=3270962 , 51
34072410 , Fingerprints , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 24
34072411 , 英雄联盟蛇年登陆音乐 , Various Artists , http://music.163.com/#/artist?id=104700 , 最新热歌慢摇109 , http://music.163.com/#/album?id=3263927 , 43
34072412 , I'm Your Man , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 31
