date,time,usage
20160411,085502,365383
20160411,090002,365383
20160411,090502,365383
20160411,091002,365383
20160411,091502,365383
20160411,092002,365383
20160411,092502,365383
20160411,093002,365383
20160411,093502,365383
20160411,094002,365383
20160411,094503,365383
20160411,095002,365383
20160411,095502,365383
20160411,100002,365383
20160411,100502,365383
20160411,101002,365383
20160411,101502,365383
20160411,102002,365383
20160411,102502,365383
20160411,103002,365383
20160411,103502,365383
20160411,104002,365383
20160411,104502,365383
20160411,105003,365383
20160411,105502,365383
20160411,110002,365383
20160411,110502,365383
20160411,111002,365383
20160411,111502,365383
20160411,112002,365383
20160411,112502,365383
20160411,113002,365383
20160411,113502,365383
20160411,114002,365383
20160411,114502,365383
20160411,115002,365383
20160411,115502,365383
20160411,120002,365383
20160411,120501,365383
20160411,121002,365383
20160411,121501,365383
20160411,122002,365383
20160411,122501,365383
20160411,123002,365383
20160411,123502,365383
20160411,124001,365383
20160411,124501,365383
20160411,125002,365383
20160411,125502,365383
20160411,130002,365383
20160411,130503,365383
20160411,131002,365383
20160411,131502,365383
20160411,132002,365383
20160411,132502,365383
20160411,133002,365383
20160411,133502,365383
20160411,134002,365383
20160411,134502,365383
20160411,135002,365383
20160411,135502,365383
20160411,140002,365383
20160411,140502,365383
20160411,141002,365383
20160411,141502,365383
20160411,142002,365383
20160411,142502,365383
20160411,143002,365383
20160411,143502,365383
20160411,144002,365383
20160411,144502,365383
20160411,145002,365383
20160411,145502,365383
20160411,150002,365383
20160411,150502,365383
20160411,151002,365383
20160411,151502,365383
20160411,152002,365383
20160411,152501,365383
20160411,153001,365383
20160411,153502,365383
20160411,154003,365383
20160411,154502,365383
20160411,155002,365383
20160411,155502,365383
20160411,160002,365383
20160411,160502,365383
20160411,161002,365383
20160411,161502,365383
20160411,162002,365383
20160411,162502,365383
20160411,163002,365383
20160411,163502,395715
20160411,164002,395715
20160411,164502,395715
20160411,165002,395715
20160411,165502,395715
20160411,170002,395715
20160411,170502,395715
20160411,171002,395715
20160411,171502,395715
20160411,172002,395715
20160411,172502,395715
20160411,173002,395715
20160411,173503,395715
20160411,174002,395715
20160411,174502,395715
20160411,175002,395715
20160411,175502,395715
20160411,180002,395715
20160411,180502,395715
20160411,181002,395715
20160411,181502,395715
20160411,182002,395715
20160411,182502,395715
20160411,183002,395715
20160411,183502,395715
20160411,184002,395715
20160411,184502,395715
20160411,185002,395715
20160411,185502,395715
20160411,190002,395715
20160411,190502,395715
20160411,191002,395715
20160411,191502,395715
20160411,192002,395715
20160411,192502,395715
20160411,193002,395715
20160411,193502,395715
20160411,194002,395715
20160411,194502,395715
20160411,195002,395715
20160411,195502,395715
20160411,200002,395715
20160411,200502,395715
20160411,201002,395715
20160411,201502,395715
20160411,202002,395715
20160411,202502,395715
20160411,203002,395715
20160411,203502,395715
20160411,204003,395715
20160411,204502,395715
20160411,205002,395715
20160411,205502,395715
20160411,210002,395715
20160411,210502,395715
20160411,211003,395715
20160411,211502,395715
20160411,212003,395715
20160411,212502,395715
20160411,213002,395715
20160411,213502,395715
20160411,214002,395715
20160411,214502,395715
20160411,215002,395715
20160411,215503,395715
20160411,220002,395715
20160411,220502,395715
20160411,221002,395715
20160411,221502,395715
20160411,222002,395715
20160411,222502,395715
20160411,223002,395715
20160411,223503,395715
20160411,224002,395715
20160411,224502,395715
20160411,225002,395715
20160411,225502,395715
20160411,230002,395715
20160411,230502,395715
20160411,231002,395715
20160411,231502,395715
20160411,232002,395715
20160411,232503,395715
20160411,233002,395715
20160411,233502,395715
20160411,234002,395715
20160411,234502,395715
20160411,235002,395715
20160411,235502,395715
20160412,000002,395715
20160412,000502,395715
20160412,001002,395715
20160412,001502,395715
20160412,002002,395715
20160412,002503,395715
20160412,003002,395715
20160412,003502,395715
20160412,004002,395715
20160412,004502,395715
20160412,005002,395715
20160412,005503,395715
20160412,010002,395715
20160412,010502,395715
20160412,011002,395715
20160412,011502,395715
20160412,012002,395715
20160412,012502,395715
20160412,013002,395715
20160412,013502,395715
20160412,014002,395715
20160412,014502,395715
20160412,015002,395715
20160412,015502,395715
20160412,020002,395715
20160412,020502,395715
20160412,021002,395715
20160412,021502,395715
20160412,022002,395715
20160412,022502,395715
20160412,023002,395715
20160412,023502,395715
20160412,024003,395715
20160412,024503,395715
20160412,025002,395715
20160412,025502,395715
20160412,030002,395715
20160412,030502,395715
20160412,031002,395715
20160412,031502,395715
20160412,032002,395715
20160412,032502,395715
20160412,033002,395715
20160412,033502,395715
20160412,034002,395715
20160412,034502,395715
20160412,035002,395715
20160412,035502,395715
20160412,040002,395715
20160412,040502,395715
20160412,041002,395715
20160412,041502,395715
20160412,042002,395715
20160412,042502,395715
20160412,043002,395715
20160412,043502,395715
20160412,044002,395715
20160412,044502,395715
20160412,045002,395715
20160412,045502,395715
20160412,050002,395715
20160412,050615,395715
20160412,051002,395715
20160412,051501,395715
20160412,052002,395715
20160412,052501,395715
20160412,053002,395715
20160412,053501,395715
20160412,054002,395715
20160412,054502,395715
20160412,055002,395715
20160412,055502,395715
20160412,060002,395715
20160412,060502,395715
20160412,061001,395715
20160412,061502,395715
20160412,062002,395715
20160412,062502,395715
20160412,063002,395715
20160412,063502,395715
20160412,064002,395715
20160412,064502,395715
20160412,065002,395715
20160412,065502,395715
20160412,070002,395715
20160412,070502,395715
20160412,071002,395715
20160412,071501,395715
20160412,072002,395715
20160412,072502,395715
20160412,073002,395715
20160412,073502,395715
20160412,074002,395715
20160412,074502,395715
20160412,075001,395715
20160412,075502,395715
20160412,080002,395715
20160412,080502,395715
20160412,081002,395715
20160412,081502,395715
20160412,082002,395715
20160412,082502,395715
20160412,083002,395715
20160412,083502,395715
20160412,084002,395715
20160412,084502,395715
20160412,085002,395715
20160412,085502,395715
20160412,090002,395715
20160412,090502,395715
20160412,091002,395715
20160412,091502,395715
20160412,092002,395715
20160412,092501,395715
20160412,093002,395715
20160412,093502,395715
20160412,094002,395715
20160412,094502,395715
20160412,095001,395715
20160412,095502,395715
20160412,100002,395715
20160412,100502,395715
20160412,101002,395715
20160412,101502,395715
20160412,102002,395715
20160412,102502,395715
20160412,103002,395715
20160412,103502,395715
20160412,104002,395715
20160412,104502,395715
20160412,105002,395715
20160412,105502,395715
20160412,110002,395715
20160412,110501,395715
20160412,111001,395715
20160412,111502,395715
20160412,112002,395715
20160412,112502,395715
20160412,113002,395715
20160412,113502,395715
20160412,114002,395715
20160412,114502,395715
20160412,115002,395715
20160412,115501,395715
20160412,120002,395715
20160412,120502,395715
20160412,121002,395715
20160412,121502,395715
20160412,122002,395715
20160412,122502,395715
20160412,123002,395715
20160412,123502,395715
20160412,124001,395715
20160412,124502,395715
20160412,125002,395715
20160412,125502,395715
20160412,130002,395715
20160412,130502,395715
20160412,131002,395715
20160412,131502,395715
20160412,132002,395715
20160412,132502,395715
20160412,133002,395715
20160412,133502,395715
20160412,134002,395715
20160412,134502,395715
20160412,135002,395715
20160412,135502,395715
20160412,140002,395715
20160412,140502,395715
20160412,141002,395715
20160412,141502,395715
20160412,142002,395715
20160412,142502,395715
20160412,143002,395715
20160412,143502,395715
20160412,144002,395715
20160412,144502,395715
20160412,145003,395715
20160412,145502,395715
20160412,150002,395715
20160412,150502,395715
20160412,151002,395715
20160412,151501,395715
20160412,152002,395715
20160412,152503,395715
20160412,153002,395715
20160412,153502,395715
20160412,154003,395715
20160412,154502,395715
20160412,155002,395715
20160412,155502,395715
20160412,160002,395715
20160412,160502,395715
20160412,161002,395715
20160412,161502,395715
20160412,162002,395715
20160412,162502,395715
20160412,163002,395715
20160412,163502,395715
20160412,164003,395715
20160412,164502,395715
20160412,165002,395715
20160412,165502,395715
20160412,170002,395715
20160412,170502,395715
20160412,171002,395715
20160412,171502,395715
20160412,172002,395715
20160412,172502,395715
20160412,173002,395715
20160412,173501,395715
20160412,174003,395715
20160412,174502,395715
20160412,175002,395715
20160412,175502,395715
20160412,180002,395715
20160412,180502,395715
20160412,181002,395715
20160412,181502,395715
20160412,182002,395715
20160412,182502,395715
20160412,183003,395715
20160412,183502,395715
20160412,184003,395715
20160412,184502,395715
20160412,185002,395715
20160412,185503,395715
20160412,190002,395715
20160412,190502,395715
20160412,191001,395715
20160412,191502,395715
20160412,192002,395715
20160412,192502,395715
20160412,193002,395715
20160412,193502,395715
20160412,194002,395715
20160412,194502,395715
20160412,195003,395715
20160412,195502,395715
20160412,200002,395715
20160412,200502,395715
20160412,201002,395715
20160412,201502,395715
20160412,202002,395715
20160412,202502,395715
20160412,203002,395715
20160412,203502,395715
20160412,204002,395715
20160412,204502,395715
20160412,205002,395715
20160412,205502,395715
20160412,210002,395715
20160412,210502,395715
20160412,211002,395715
20160412,211502,395715
20160412,212002,395715
20160412,212502,395715
20160412,213002,395715
20160412,213502,395715
20160412,214002,395715
20160412,214502,395715
20160412,215002,395715
20160412,215502,395715
20160412,220002,395715
20160412,220502,395715
20160412,221002,395715
20160412,221502,395715
20160412,222002,395715
20160412,222502,395715
20160412,223002,395715
20160412,223502,395715
20160412,224002,395715
20160412,224502,395715
20160412,225002,395715
20160412,225502,395715
20160412,230002,395715
20160412,230502,395715
20160412,231003,395715
20160412,231502,395715
20160412,232002,395715
20160412,232502,395715
20160412,233002,395715
20160412,233502,395715
20160412,234002,395715
20160412,234502,395715
20160412,235002,395715
20160412,235502,395715
20160413,000002,395715
20160413,000503,395715
20160413,001002,395715
20160413,001502,395715
20160413,002002,395715
20160413,002502,395715
20160413,003002,395715
20160413,003502,395715
20160413,004002,395715
20160413,004502,395715
20160413,005002,395715
20160413,005502,395715
20160413,010002,395715
20160413,010502,395715
20160413,011003,395715
20160413,011502,395715
20160413,012002,395715
20160413,012502,395715
20160413,013002,395715
20160413,013502,395715
20160413,014002,395715
20160413,014502,395715
20160413,015002,395715
20160413,015502,395715
20160413,020002,395715
20160413,020502,395715
20160413,021002,395715
20160413,021502,395715
20160413,022002,395715
20160413,022502,395715
20160413,023002,395715
20160413,023502,395715
20160413,024002,395715
20160413,024502,395715
20160413,025002,395715
20160413,025502,395715
20160413,030002,395715
20160413,030502,395715
20160413,031003,395715
20160413,031502,395715
20160413,032002,395715
20160413,032502,395715
20160413,033002,395715
20160413,033502,395715
20160413,034002,395715
20160413,034502,395715
20160413,035002,395715
20160413,035502,395715
20160413,040002,395715
20160413,040503,395715
20160413,041002,395715
20160413,041502,395715
20160413,042002,395715
20160413,042502,395715
20160413,043002,395715
20160413,043502,395715
20160413,044002,395715
20160413,044502,395715
20160413,045002,395715
20160413,045502,395715
20160413,050002,395715
20160413,050606,395715
20160413,051002,395715
20160413,051502,395715
20160413,052002,395715
20160413,052502,395715
20160413,053002,395715
20160413,053502,395715
20160413,054002,395715
20160413,054502,395715
20160413,055002,395715
20160413,055502,395715
20160413,060002,395715
20160413,060502,395715
20160413,061002,395715
20160413,061502,395715
20160413,062002,395715
20160413,062502,395715
20160413,063002,395715
20160413,063502,395715
20160413,064002,395715
20160413,064502,395715
20160413,065002,395715
20160413,065502,395715
20160413,070001,395715
20160413,070502,395715
20160413,071002,395715
20160413,071502,395715
20160413,072002,395715
20160413,072502,395715
20160413,073002,395715
20160413,073502,395715
20160413,074002,395715
20160413,074502,395715
20160413,075002,395715
20160413,075502,395715
20160413,080002,395715
20160413,080502,395715
20160413,081002,395715
20160413,081502,395715
20160413,082002,395715
20160413,082502,395715
20160413,083002,395715
20160413,083502,395715
20160413,084002,395715
20160413,084502,395715
20160413,085002,395715
20160413,085503,395715
20160413,090002,395715
20160413,090502,395715
20160413,091002,395715
20160413,091502,395715
20160413,092002,395715
20160413,092502,395715
20160413,093002,395715
20160413,093502,395715
20160413,094002,395715
20160413,094502,395715
20160413,095001,395715
20160413,095503,395715
20160413,100002,395715
20160413,100502,395715
20160413,101002,395715
20160413,101501,395715
20160413,102002,395715
20160413,102502,395715
20160413,103002,395715
20160413,103502,395715
20160413,104002,395715
20160413,104502,395715
20160413,105002,395715
20160413,105502,395715
20160413,110002,395715
20160413,110502,395715
20160413,111002,395715
20160413,111502,395715
20160413,112002,395715
20160413,112502,395715
20160413,113002,395715
20160413,113502,395715
20160413,114002,395715
20160413,114502,395715
20160413,115001,395715
20160413,115502,395715
20160413,120002,395715
20160413,120502,395715
20160413,121002,395715
20160413,121502,395715
20160413,122001,395715
20160413,122501,395715
20160413,123002,395715
20160413,123502,395715
20160413,124002,395715
20160413,124502,395715
20160413,125002,395715
20160413,125502,395715
20160413,130002,395715
20160413,130502,395715
20160413,131002,395715
20160413,131502,395715
20160413,132002,395715
20160413,132502,395715
20160413,133002,395715
20160413,133502,395715
20160413,134002,395715
20160413,134502,395715
20160413,135001,395715
20160413,135501,395715
20160413,140001,395715
20160413,140502,395715
20160413,141002,395715
20160413,141502,395715
20160413,142002,395715
20160413,142502,395715
20160413,143002,395715
20160413,143502,395715
20160413,144002,395715
20160413,144502,395715
20160413,145002,395715
20160413,145502,395715
20160413,150002,395715
20160413,150502,368691
20160413,151002,368691
20160413,151502,368691
20160413,152002,368691
20160413,152502,368691
20160413,153002,368691
20160413,153502,368691
20160413,154002,368691
20160413,154502,368691
20160413,155002,368691
20160413,155502,368691
20160413,160002,368691
20160413,160501,368691
20160413,161003,368691
20160413,161502,368691
20160413,162002,368691
20160413,162502,368691
20160413,163002,368691
20160413,163502,368691
20160413,164002,368691
20160413,164502,368691
20160413,165001,368691
20160413,165502,368691
20160413,170002,368691
20160413,170501,368691
20160413,171002,368691
20160413,171502,368691
20160413,172002,368691
20160413,172502,368691
20160413,173002,368691
20160413,173502,368691
20160413,174002,368691
20160413,174502,368691
20160413,175002,368691
20160413,175502,368691
20160413,180002,368691
20160413,180503,368691
20160413,181002,368691
20160413,181502,368691
20160413,182002,368691
20160413,182502,368691
20160413,183002,368691
20160413,183502,368691
20160413,184002,368691
20160413,184502,368691
20160413,185002,368691
20160413,185502,368691
20160413,190003,368691
20160413,190502,368691
20160413,191002,368691
20160413,191502,368691
20160413,192002,368691
20160413,192502,368691
20160413,193002,368691
20160413,193502,368691
20160413,194002,368691
20160413,194502,368691
20160413,195002,368691
20160413,195502,368691
20160413,200003,368691
20160413,200502,368691
20160413,201002,368691
20160413,201502,368691
20160413,202002,368691
20160413,202502,368691
20160413,203003,368691
20160413,203502,368691
20160413,204002,368691
20160413,204502,368691
20160413,205002,368691
20160413,205502,368691
20160413,210002,368691
20160413,210502,368691
20160413,211002,368691
20160413,211502,368691
20160413,212003,368691
20160413,212502,368691
20160413,213002,368691
20160413,213502,368691
20160413,214002,368691
20160413,214502,368691
20160413,215003,368691
20160413,215502,368691
20160413,220002,368691
20160413,220502,368691
20160413,221002,368691
20160413,221502,368691
20160413,222002,368691
20160413,222502,368691
20160413,223003,368691
20160413,223502,368691
20160413,224002,368691
20160413,224502,368691
20160413,225002,368691
20160413,225503,368691
20160413,230002,368691
20160413,230502,368691
20160413,231002,368691
20160413,231502,368691
20160413,232002,368691
20160413,232502,368691
20160413,233004,368691
20160413,233502,368691
20160413,234002,368691
20160413,234502,368691
20160413,235002,368691
20160413,235502,368691
20160414,000002,368691
20160414,000502,368691
20160414,001002,368691
20160414,001502,368691
20160414,002002,368691
20160414,002502,368691
20160414,003002,368691
20160414,003502,368691
20160414,004003,368691
20160414,004502,368691
20160414,005002,368691
20160414,005502,368691
20160414,010002,368691
20160414,010503,368691
20160414,011002,368691
20160414,011502,368691
20160414,012004,368691
20160414,012502,368691
20160414,013002,368691
20160414,013504,368691
20160414,014002,368691
20160414,014502,368691
20160414,015004,368691
20160414,015502,368691
20160414,020002,368691
20160414,020504,368691
20160414,021002,368691
20160414,021502,368691
20160414,022005,368691
20160414,022502,368691
20160414,023002,368691
20160414,023503,368691
20160414,024002,368691
20160414,024502,368691
20160414,025003,368691
20160414,025502,368691
20160414,030002,368691
20160414,030503,368691
20160414,031002,368691
20160414,031502,368691
20160414,032002,368691
20160414,032502,368691
20160414,033002,368691
20160414,033503,368691
20160414,034002,368691
20160414,034502,368691
20160414,035002,368691
20160414,035502,368691
20160414,040003,368691
20160414,040504,368691
20160414,041002,368691
20160414,041502,368691
20160414,042002,368691
20160414,042502,368691
20160414,043003,368691
20160414,043502,368691
20160414,044002,368691
20160414,044503,368691
20160414,045002,368691
20160414,045502,368691
20160414,050003,368691
20160414,051002,368691
20160414,051502,368691
20160414,052002,368691
20160414,052502,368691
20160414,053001,368691
20160414,053501,368691
20160414,054002,368691
20160414,054502,368691
20160414,055002,368691
20160414,055502,368691
20160414,060002,368691
20160414,060502,368691
20160414,061002,368691
20160414,061502,368691
20160414,062002,368691
20160414,062502,368691
20160414,063002,368691
20160414,063502,368691
20160414,064002,368691
20160414,064503,368691
20160414,065002,368691
20160414,065502,368691
20160414,070002,368691
20160414,070502,368691
20160414,071002,368691
20160414,071503,368691
20160414,072003,368691
20160414,072501,368691
20160414,073002,368691
20160414,073502,368691
20160414,074002,368691
20160414,074502,368691
20160414,075002,368691
20160414,075502,368691
20160414,080002,368691
20160414,080503,368691
20160414,081002,368691
20160414,081502,368691
20160414,082002,368691
20160414,082502,368691
20160414,083002,368691
20160414,083502,368691
20160414,084002,368691
20160414,084502,368691
20160414,085002,368691
20160414,085502,368691
20160414,090002,368691
20160414,090502,368691
20160414,091002,368691
20160414,091501,368691
20160414,092001,368691
20160414,092502,368691
20160414,093002,368691
20160414,093502,368691
20160414,094002,368691
20160414,094502,368691
20160414,095002,368691
20160414,095502,368691
20160414,100002,368691
20160414,100502,368691
20160414,101002,368691
20160414,101502,368691
20160414,102002,368691
20160414,102503,368691
20160414,103002,368691
20160414,103502,368691
20160414,104002,368691
20160414,104502,368691
20160414,105002,368691
20160414,105502,368691
20160414,110002,368691
20160414,110502,368691
20160414,111002,368691
20160414,111502,368691
20160414,112003,368691
20160414,112502,368691
20160414,113002,368691
20160414,113502,368691
20160414,114002,368691
20160414,114502,368691
20160414,115002,368691
20160414,115502,368691
20160414,120002,368691
20160414,120502,368691
20160414,121002,368691
20160414,121502,368691
20160414,122002,368691
20160414,122502,368691
20160414,123002,368691
20160414,123503,368691
20160414,124002,368691
20160414,124502,368691
