date,time,usage
20160411,085502,365383
20160411,090002,365383
20160411,090502,365383
20160411,091002,365383
20160411,091502,365383
20160411,092002,365383
20160411,092502,365383
20160411,093002,365383
20160411,093502,365383
20160411,094002,365383
20160411,094503,365383
20160411,095002,365383
20160411,095502,365383
20160411,100002,365383
20160411,100502,365383
20160411,101002,365383
20160411,101502,365383
20160411,102002,365383
20160411,102502,365383
20160411,103002,365383
20160411,103502,365383
20160411,104002,365383
20160411,104502,365383
20160411,105003,365383
20160411,105502,365383
20160411,110002,365383
20160411,110502,365383
20160411,111002,365383
20160411,111502,365383
20160411,112002,365383
20160411,112502,365383
20160411,113002,365383
20160411,113502,365383
20160411,114002,365383
20160411,114502,365383
20160411,115002,365383
20160411,115502,365383
20160411,120002,365383
20160411,120501,365383
20160411,121002,365383
20160411,121501,365383
20160411,122002,365383
20160411,122501,365383
20160411,123002,365383
20160411,123502,365383
20160411,124001,365383
20160411,124501,365383
20160411,125002,365383
20160411,125502,365383
20160411,130002,365383
20160411,130503,365383
20160411,131002,365383
20160411,131502,365383
20160411,132002,365383
20160411,132502,365383
20160411,133002,365383
20160411,133502,365383
20160411,134002,365383
20160411,134502,365383
20160411,135002,365383
20160411,135502,365383
20160411,140002,365383
20160411,140502,365383
20160411,141002,365383
20160411,141502,365383
20160411,142002,365383
20160411,142502,365383
20160411,143002,365383
20160411,143502,365383
20160411,144002,365383
20160411,144502,365383
20160411,145002,365383
20160411,145502,365383
20160411,150002,365383
20160411,150502,365383
20160411,151002,365383
20160411,151502,365383
20160411,152002,365383
20160411,152501,365383
20160411,153001,365383
20160411,153502,365383
20160411,154003,365383
20160411,154502,365383
20160411,155002,365383
20160411,155502,365383
20160411,160002,365383
20160411,160502,365383
20160411,161002,365383
20160411,161502,365383
20160411,162002,365383
20160411,162502,365383
20160411,163002,365383
20160411,163502,395715
20160411,164002,395715
20160411,164502,395715
20160411,165002,395715
20160411,165502,395715
20160411,170002,395715
20160411,170502,395715
20160411,171002,395715
20160411,171502,395715
20160411,172002,395715
20160411,172502,395715
20160411,173002,395715
20160411,173503,395715
20160411,174002,395715
20160411,174502,395715
20160411,175002,395715
20160411,175502,395715
20160411,180002,395715
20160411,180502,395715
20160411,181002,395715
20160411,181502,395715
20160411,182002,395715
20160411,182502,395715
20160411,183002,395715
20160411,183502,395715
20160411,184002,395715
20160411,184502,395715
20160411,185002,395715
20160411,185502,395715
20160411,190002,395715
20160411,190502,395715
20160411,191002,395715
20160411,191502,395715
20160411,192002,395715
