date,time,usage
20160411,085502,365383
20160411,090002,365383
20160411,090502,365383
20160411,091002,365383
20160411,091502,365383
20160411,092002,365383
20160411,092502,365383
20160411,093002,365383
20160411,093502,365383
20160411,094002,365383
20160411,094503,365383
20160411,095002,365383
20160411,095502,365383
20160411,100002,365383
20160411,100502,365383
20160411,101002,365383
20160411,101502,365383
20160411,102002,365383
20160411,102502,365383
20160411,103002,365383
20160411,103502,365383
20160411,104002,365383
20160411,104502,365383
20160411,105003,365383
20160411,105502,365383
20160411,110002,365383
20160411,110502,365383
20160411,111002,365383
20160411,111502,365383
20160411,112002,365383
20160411,112502,365383
20160411,113002,365383
20160411,113502,365383
20160411,114002,365383
20160411,114502,365383
20160411,115002,365383
20160411,115502,365383
20160411,120002,365383
20160411,120501,365383
20160411,121002,365383
20160411,121501,365383
20160411,122002,365383
20160411,122501,365383
20160411,123002,365383
20160411,123502,365383
20160411,124001,365383
20160411,124501,365383
20160411,125002,365383
20160411,125502,365383
20160411,130002,365383
20160411,130503,365383
20160411,131002,365383
20160411,131502,365383
20160411,132002,365383
20160411,132502,365383
20160411,133002,365383
20160411,133502,365383
20160411,134002,365383
20160411,134502,365383
20160411,135002,365383
20160411,135502,365383
20160411,140002,365383
20160411,140502,365383
20160411,141002,365383
20160411,141502,365383
20160411,142002,365383
20160411,142502,365383
20160411,143002,365383
20160411,143502,365383
20160411,144002,365383
20160411,144502,365383
20160411,145002,365383
20160411,145502,365383
20160411,150002,365383
20160411,150502,365383
20160411,151002,365383
20160411,151502,365383
20160411,152002,365383
20160411,152501,365383
20160411,153001,365383
20160411,153502,365383
20160411,154003,365383
20160411,154502,365383
20160411,155002,365383
20160411,155502,365383
20160411,160002,365383
20160411,160502,365383
20160411,161002,365383
20160411,161502,365383
20160411,162002,365383
20160411,162502,365383
20160411,163002,365383
20160411,163502,395715
20160411,164002,395715
20160411,164502,395715
20160411,165002,395715
20160411,165502,395715
20160411,170002,395715
20160411,170502,395715
20160411,171002,395715
20160411,171502,395715
20160411,172002,395715
20160411,172502,395715
20160411,173002,395715
20160411,173503,395715
20160411,174002,395715
20160411,174502,395715
20160411,175002,395715
20160411,175502,395715
20160411,180002,395715
20160411,180502,395715
20160411,181002,395715
20160411,181502,395715
20160411,182002,395715
20160411,182502,395715
20160411,183002,395715
20160411,183502,395715
20160411,184002,395715
20160411,184502,395715
20160411,185002,395715
20160411,185502,395715
20160411,190002,395715
20160411,190502,395715
20160411,191002,395715
20160411,191502,395715
20160411,192002,395715
20160411,192502,395715
20160411,193002,395715
20160411,193502,395715
20160411,194002,395715
20160411,194502,395715
20160411,195002,395715
20160411,195502,395715
20160411,200002,395715
20160411,200502,395715
20160411,201002,395715
20160411,201502,395715
20160411,202002,395715
20160411,202502,395715
20160411,203002,395715
20160411,203502,395715
20160411,204003,395715
20160411,204502,395715
20160411,205002,395715
20160411,205502,395715
20160411,210002,395715
20160411,210502,395715
20160411,211003,395715
20160411,211502,395715
20160411,212003,395715
20160411,212502,395715
20160411,213002,395715
20160411,213502,395715
20160411,214002,395715
20160411,214502,395715
20160411,215002,395715
20160411,215503,395715
20160411,220002,395715
20160411,220502,395715
20160411,221002,395715
20160411,221502,395715
20160411,222002,395715
20160411,222502,395715
20160411,223002,395715
20160411,223503,395715
20160411,224002,395715
20160411,224502,395715
20160411,225002,395715
20160411,225502,395715
20160411,230002,395715
20160411,230502,395715
20160411,231002,395715
20160411,231502,395715
20160411,232002,395715
20160411,232503,395715
20160411,233002,395715
20160411,233502,395715
20160411,234002,395715
20160411,234502,395715
20160411,235002,395715
20160411,235502,395715
20160412,000002,395715
20160412,000502,395715
20160412,001002,395715
20160412,001502,395715
20160412,002002,395715
20160412,002503,395715
20160412,003002,395715
20160412,003502,395715
20160412,004002,395715
20160412,004502,395715
20160412,005002,395715
20160412,005503,395715
20160412,010002,395715
20160412,010502,395715
20160412,011002,395715
20160412,011502,395715
20160412,012002,395715
20160412,012502,395715
20160412,013002,395715
20160412,013502,395715
20160412,014002,395715
20160412,014502,395715
20160412,015002,395715
20160412,015502,395715
20160412,020002,395715
20160412,020502,395715
20160412,021002,395715
20160412,021502,395715
20160412,022002,395715
20160412,022502,395715
20160412,023002,395715
20160412,023502,395715
20160412,024003,395715
20160412,024503,395715
20160412,025002,395715
20160412,025502,395715
20160412,030002,395715
20160412,030502,395715
20160412,031002,395715
20160412,031502,395715
20160412,032002,395715
20160412,032502,395715
20160412,033002,395715
20160412,033502,395715
20160412,034002,395715
20160412,034502,395715
20160412,035002,395715
20160412,035502,395715
20160412,040002,395715
20160412,040502,395715
20160412,041002,395715
20160412,041502,395715
20160412,042002,395715
20160412,042502,395715
20160412,043002,395715
20160412,043502,395715
20160412,044002,395715
20160412,044502,395715
20160412,045002,395715
20160412,045502,395715
20160412,050002,395715
20160412,050615,395715
20160412,051002,395715
20160412,051501,395715
20160412,052002,395715
20160412,052501,395715
20160412,053002,395715
20160412,053501,395715
20160412,054002,395715
20160412,054502,395715
20160412,055002,395715
20160412,055502,395715
20160412,060002,395715
20160412,060502,395715
20160412,061001,395715
20160412,061502,395715
20160412,062002,395715
20160412,062502,395715
20160412,063002,395715
20160412,063502,395715
20160412,064002,395715
20160412,064502,395715
20160412,065002,395715
20160412,065502,395715
20160412,070002,395715
20160412,070502,395715
20160412,071002,395715
20160412,071501,395715
20160412,072002,395715
20160412,072502,395715
20160412,073002,395715
20160412,073502,395715
20160412,074002,395715
20160412,074502,395715
20160412,075001,395715
20160412,075502,395715
20160412,080002,395715
20160412,080502,395715
20160412,081002,395715
20160412,081502,395715
20160412,082002,395715
20160412,082502,395715
20160412,083002,395715
20160412,083502,395715
20160412,084002,395715
20160412,084502,395715
20160412,085002,395715
20160412,085502,395715
20160412,090002,395715
20160412,090502,395715
20160412,091002,395715
20160412,091502,395715
20160412,092002,395715
20160412,092501,395715
20160412,093002,395715
20160412,093502,395715
20160412,094002,395715
20160412,094502,395715
20160412,095001,395715
20160412,095502,395715
20160412,100002,395715
20160412,100502,395715
20160412,101002,395715
20160412,101502,395715
20160412,102002,395715
20160412,102502,395715
20160412,103002,395715
20160412,103502,395715
20160412,104002,395715
20160412,104502,395715
20160412,105002,395715
20160412,105502,395715
20160412,110002,395715
20160412,110501,395715
20160412,111001,395715
20160412,111502,395715
20160412,112002,395715
20160412,112502,395715
20160412,113002,395715
20160412,113502,395715
20160412,114002,395715
20160412,114502,395715
20160412,115002,395715
20160412,115501,395715
20160412,120002,395715
20160412,120502,395715
20160412,121002,395715
20160412,121502,395715
20160412,122002,395715
20160412,122502,395715
20160412,123002,395715
20160412,123502,395715
20160412,124001,395715
20160412,124502,395715
20160412,125002,395715
20160412,125502,395715
20160412,130002,395715
20160412,130502,395715
20160412,131002,395715
20160412,131502,395715
20160412,132002,395715
20160412,132502,395715
20160412,133002,395715
20160412,133502,395715
20160412,134002,395715
20160412,134502,395715
20160412,135002,395715
20160412,135502,395715
20160412,140002,395715
20160412,140502,395715
20160412,141002,395715
20160412,141502,395715
20160412,142002,395715
20160412,142502,395715
20160412,143002,395715
20160412,143502,395715
20160412,144002,395715
20160412,144502,395715
20160412,145003,395715
20160412,145502,395715
20160412,150002,395715
20160412,150502,395715
20160412,151002,395715
20160412,151501,395715
20160412,152002,395715
20160412,152503,395715
20160412,153002,395715
20160412,153502,395715
20160412,154003,395715
20160412,154502,395715
20160412,155002,395715
20160412,155502,395715
20160412,160002,395715
20160412,160502,395715
20160412,161002,395715
20160412,161502,395715
20160412,162002,395715
20160412,162502,395715
20160412,163002,395715
20160412,163502,395715
20160412,164003,395715
20160412,164502,395715
20160412,165002,395715
20160412,165502,395715
20160412,170002,395715
20160412,170502,395715
20160412,171002,395715
20160412,171502,395715
20160412,172002,395715
20160412,172502,395715
20160412,173002,395715
20160412,173501,395715
20160412,174003,395715
20160412,174502,395715
20160412,175002,395715
20160412,175502,395715
20160412,180002,395715
20160412,180502,395715
20160412,181002,395715
20160412,181502,395715
20160412,182002,395715
20160412,182502,395715
20160412,183003,395715
20160412,183502,395715
20160412,184003,395715
20160412,184502,395715
20160412,185002,395715
20160412,185503,395715
20160412,190002,395715
20160412,190502,395715
20160412,191001,395715
20160412,191502,395715
20160412,192002,395715
20160412,192502,395715
20160412,193002,395715
20160412,193502,395715
20160412,194002,395715
20160412,194502,395715
20160412,195003,395715
20160412,195502,395715
20160412,200002,395715
20160412,200502,395715
20160412,201002,395715
20160412,201502,395715
20160412,202002,395715
20160412,202502,395715
20160412,203002,395715
20160412,203502,395715
20160412,204002,395715
20160412,204502,395715
20160412,205002,395715
20160412,205502,395715
20160412,210002,395715
20160412,210502,395715
20160412,211002,395715
20160412,211502,395715
20160412,212002,395715
20160412,212502,395715
20160412,213002,395715
20160412,213502,395715
20160412,214002,395715
20160412,214502,395715
20160412,215002,395715
20160412,215502,395715
20160412,220002,395715
20160412,220502,395715
20160412,221002,395715
20160412,221502,395715
20160412,222002,395715
20160412,222502,395715
20160412,223002,395715
20160412,223502,395715
