date,usage
20170928,180543
20170929,266512
20170930,237420
20171001,212525
20171002,189034
20171003,207301
20171004,192864
20171005,194251
20171006,213173
20171007,224275
20171010,278444
20171011,232647
20171012,163316
20171013,296499
20171014,219428
20171015,73440
20171016,93301
20171017,258397
20171018,293988
20171019,274997
20171020,293831
20171021,259041
20171022,244105
20171023,285002
20171024,290427
20171025,290137
20171026,290061
20171027,299575
20171028,266456
